1, 0.776056
2, 0.776039
3, 0.776027
4, 0.776019
5, 0.776016
6, 0.776013
7, 0.776011
8, 0.776009
9, 0.776007
10, 0.776006
11, 0.776006
12, 0.776005
13, 0.776005
14, 0.776005
15, 0.776005
16, 0.776004
17, 0.776004
18, 0.776004
19, 0.776004
20, 0.776004
21, 0.776004
22, 0.776004
23, 0.776004
24, 0.776004
25, 0.776004
26, 0.776004
27, 0.776004
28, 0.776004
29, 0.776004
30, 0.776004
31, 0.776004
32, 0.776004
33, 0.776004
34, 0.776004
35, 0.776004
36, 0.776004
37, 0.776004
38, 0.776004
39, 0.776004
40, 0.776004
41, 0.776004
42, 0.776004
43, 0.776004
44, 0.776004
45, 0.776004
46, 0.776004
47, 0.776004
48, 0.776004
49, 0.776004
50, 0.776004
51, 0.776004
52, 0.776004
53, 0.776004
54, 0.776004
55, 0.776004
56, 0.776004
57, 0.776004
58, 0.776004
59, 0.776004
60, 0.776004
61, 0.776004
62, 0.776004
63, 0.776004
64, 0.776004
65, 0.776004
66, 0.776004
67, 0.776004
68, 0.776004
69, 0.776004
70, 0.776004
71, 0.776004
72, 0.776004
73, 0.776004
74, 0.776004
75, 0.776004
76, 0.776004
77, 0.776004
78, 0.776004
79, 0.776004
80, 0.776004
81, 0.776004
82, 0.776004
83, 0.776004
84, 0.776004
85, 0.776004
86, 0.776004
87, 0.776004
88, 0.776004
89, 0.776004
90, 0.776004
91, 0.776004
92, 0.776004
93, 0.776004
94, 0.776004
95, 0.776004
96, 0.776004
97, 0.776004
98, 0.776004
99, 0.776004
100, 0.776004
101, 0.776004
102, 0.776004
103, 0.776004
104, 0.776004
105, 0.776004
106, 0.776004
107, 0.776004
108, 0.776004
109, 0.776004
110, 0.776004
111, 0.776004
112, 0.776004
113, 0.776004
114, 0.776004
115, 0.776004
116, 0.776004
117, 0.776004
118, 0.776004
119, 0.776004
120, 0.776004
121, 0.776004
122, 0.776004
123, 0.776004
124, 0.776004
125, 0.776004
126, 0.776004
127, 0.776004
128, 0.776004
129, 0.776004
130, 0.776004
131, 0.776004
132, 0.776004
133, 0.776004
134, 0.776004
135, 0.776004
136, 0.776004
137, 0.776004
138, 0.776004
139, 0.776004
140, 0.776004
141, 0.776004
142, 0.776004
143, 0.776004
144, 0.776004
145, 0.776004
146, 0.776004
147, 0.776004
148, 0.776004
149, 0.776004
150, 0.776004
151, 0.776004
152, 0.776004
153, 0.776004
154, 0.776004
155, 0.776004
156, 0.776004
157, 0.776004
158, 0.776004
159, 0.776004
160, 0.776004
161, 0.776004
162, 0.776004
163, 0.776004
164, 0.776004
165, 0.776004
166, 0.776004
167, 0.776004
168, 0.776004
169, 0.776004
170, 0.776004
171, 0.776004
172, 0.776004
173, 0.776004
174, 0.776004
175, 0.776004
176, 0.776004
177, 0.776004
178, 0.776004
179, 0.776004
180, 0.776004
181, 0.776004
182, 0.776004
183, 0.776004
184, 0.776004
185, 0.776004
186, 0.776004
187, 0.776004
188, 0.776004
189, 0.776004
190, 0.776004
191, 0.776004
192, 0.776004
193, 0.776004
194, 0.776004
195, 0.776004
196, 0.776004
197, 0.776004
198, 0.776004
199, 0.776004
200, 0.776004
201, 0.776004
202, 0.776004
